Logged,Predicted
0.0,0.19847059581056348
0.07555555555555556,1.271881862353006
0.8719444444444445,0.19847059581056348
0.029722222222222223,0.671060493622964
2.3822222222222225,1.271881862353006
48.20777777777778,1.415237958157895
13.221666666666666,2.1860578584029344
0.0,0.19847059581056348
0.0,0.19847059581056348
7.0675,1.271881862353006
0.006944444444444445,0.19847059581056348
8.796388888888888,1.271881862353006
32.282222222222224,2.1860578584029344
62.92138888888889,2.0267520354546544
0.0002777777777777778,0.19847059581056348
0.0,0.671060493622964
0.008888888888888889,0.19847059581056348
21.508333333333333,4.18972083029417
8.399722222222222,1.271881862353006
0.0,0.19847059581056348
0.4011111111111111,2.0267520354546544
0.7377777777777778,2.0267520354546544
44.37916666666667,2.9664799070840555
0.022500000000000003,0.19847059581056348
0.755,0.671060493622964
0.0,0.19847059581056348
8.913611111111113,1.415237958157895
0.0,1.271881862353006
12.422500000000001,1.267719460865318
43.169444444444444,1.415237958157895
9.164166666666667,2.9664799070840555
1.5869444444444445,1.267719460865318
0.7977777777777778,1.415237958157895
0.45555555555555555,0.671060493622964
0.0,1.271881862353006
0.0,0.671060493622964
0.29555555555555557,0.19847059581056348
0.0,4.80003222785391
1.2216666666666667,1.271881862353006
0.3763888888888889,0.19847059581056348
12.762222222222222,2.0267520354546544
21.946388888888887,0.671060493622964
6.235277777777778,0.671060493622964
30.800833333333333,1.415237958157895
0.0,0.19847059581056348
5.571111111111111,0.671060493622964
2.329444444444445,1.271881862353006
0.05277777777777778,0.19847059581056348
4.069166666666667,0.671060493622964
23.142222222222223,1.415237958157895
4.568611111111111,0.19847059581056348
0.8363888888888888,1.415237958157895
2.3994444444444443,0.671060493622964
0.017222222222222226,0.671060493622964
16.229444444444443,2.0267520354546544
0.4075,0.671060493622964
8.499166666666666,2.1860578584029344
0.0011111111111111111,1.415237958157895
13.606666666666666,1.267719460865318
0.26833333333333337,0.671060493622964
0.08555555555555557,0.671060493622964
0.6283333333333334,0.671060493622964
0.0,1.415237958157895
0.0,0.19847059581056348
0.020277777777777777,1.415237958157895
0.29916666666666664,2.0267520354546544
0.6905555555555555,0.19847059581056348
7.993055555555555,2.0267520354546544
0.0,2.0267520354546544
16.741944444444446,0.19847059581056348
0.0,0.671060493622964
0.005833333333333333,0.19847059581056348
3.2441666666666666,0.671060493622964
2.413888888888889,1.271881862353006
0.07138888888888889,1.271881862353006
1.5533333333333335,2.0267520354546544
2.608611111111111,0.19847059581056348
0.2994444444444444,0.671060493622964
4.769722222222223,0.671060493622964
2.5758333333333336,0.671060493622964
2.688611111111111,1.271881862353006
0.4341666666666667,1.267719460865318
17.215555555555557,0.19847059581056348
2.7733333333333334,4.0368677460865525
3.946388888888889,1.271881862353006
22.763055555555557,4.80003222785391
5.051666666666667,0.671060493622964
13.000833333333333,1.271881862353006
2.798611111111111,1.271881862353006
3.9936111111111114,2.9664799070840555
0.0,1.271881862353006
0.1322222222222222,0.19847059581056348
0.0,1.267719460865318
0.6636111111111112,1.415237958157895
0.0,4.18972083029417
0.47055555555555556,0.19847059581056348
5.325277777777777,3.458425332071105
15.443055555555556,1.415237958157895
2.5508333333333337,1.415237958157895
3.2580555555555555,1.271881862353006
2.300277777777778,1.271881862353006
1.178611111111111,1.271881862353006
22.36916666666667,0.19847059581056348
1.9338888888888888,0.671060493622964
0.0011111111111111111,2.0267520354546544
0.28833333333333333,2.0267520354546544
0.0,0.671060493622964
0.0,1.415237958157895
4.432777777777777,0.671060493622964
3.5241666666666664,2.0267520354546544
12.165833333333333,1.415237958157895
0.0008333333333333334,0.19847059581056348
0.05444444444444444,1.415237958157895
30.433055555555555,1.415237958157895
20.081944444444446,0.671060493622964
4.331111111111111,0.19847059581056348
0.37694444444444447,0.19847059581056348
0.0002777777777777778,0.671060493622964
9.974166666666667,0.671060493622964
22.415833333333335,1.415237958157895
1.1411111111111112,1.271881862353006
2.2416666666666667,2.1860578584029344
9.643333333333334,0.671060493622964
0.07444444444444445,2.0267520354546544
0.0,0.671060493622964
1.7091666666666667,0.19847059581056348
0.09861111111111112,2.0267520354546544
9.18222222222222,0.19847059581056348
0.46222222222222226,0.671060493622964
1.2383333333333333,0.671060493622964
14.508611111111112,1.271881862353006
10.420555555555556,2.1860578584029344
12.538611111111113,2.0267520354546544
1.9202777777777778,1.415237958157895
27.67777777777778,2.1860578584029344
0.03194444444444445,1.267719460865318
13.936666666666667,1.415237958157895
3.211111111111111,1.271881862353006
9.946388888888889,1.415237958157895
0.0,0.19847059581056348
0.0,1.415237958157895
0.1375,2.0267520354546544
4.138888888888889,1.271881862353006
0.39861111111111114,0.19847059581056348
3.2930555555555556,1.415237958157895
12.098333333333333,0.671060493622964
0.0,0.671060493622964
0.18916666666666665,1.271881862353006
0.0,0.19847059581056348
0.19305555555555556,0.19847059581056348
0.0,1.271881862353006
19.204722222222223,0.19847059581056348
0.0,0.19847059581056348
0.0,0.671060493622964
0.0375,1.271881862353006
34.42472222222222,2.0267520354546544
0.0,1.271881862353006
3.6152777777777776,1.271881862353006
0.0,0.19847059581056348
12.232777777777779,1.271881862353006
0.41083333333333333,1.271881862353006
0.0,4.18972083029417
3.5811111111111114,1.415237958157895
8.038055555555555,0.671060493622964
0.0061111111111111106,0.671060493622964
5.168055555555555,1.415237958157895
0.0,0.19847059581056348
5.609722222222222,0.19847059581056348
10.622222222222224,1.415237958157895
0.0,1.271881862353006
5.283055555555555,2.0267520354546544
3.7708333333333335,0.671060493622964
0.0,0.19847059581056348
0.0,1.271881862353006
0.0,1.271881862353006
0.0,0.19847059581056348
0.7547222222222222,0.19847059581056348
0.0325,1.271881862353006
0.39694444444444443,2.9664799070840555
6.322222222222222,1.415237958157895
2.1241666666666665,1.267719460865318
7.592222222222222,1.271881862353006
2.8202777777777777,2.0267520354546544
6.5775,1.271881862353006
5.566666666666666,0.671060493622964
3.680833333333333,0.671060493622964
0.3733333333333333,1.271881862353006
2.7333333333333334,2.0267520354546544
25.621388888888887,0.19847059581056348
1.2033333333333334,0.671060493622964
2.813611111111111,2.9664799070840555
0.0,0.19847059581056348
34.79777777777778,1.271881862353006
0.9019444444444444,1.271881862353006
0.0,1.267719460865318
2.7808333333333333,0.671060493622964
0.37583333333333335,0.671060493622964
1.2241666666666666,2.9664799070840555
0.0,1.271881862353006
4.006666666666667,1.415237958157895
5.588888888888889,1.415237958157895
0.0,1.415237958157895
0.8533333333333334,1.267719460865318
2.8074999999999997,1.415237958157895
0.0,1.271881862353006
0.0,0.19847059581056348
2.346388888888889,0.671060493622964
0.41111111111111115,1.271881862353006
7.209722222222222,1.415237958157895
2.0352777777777775,0.671060493622964
0.04666666666666666,1.271881862353006
0.015277777777777777,0.671060493622964
5.811944444444444,1.271881862353006
1.5294444444444444,0.19847059581056348
3.0580555555555553,0.19847059581056348
0.0002777777777777778,0.671060493622964
0.7183333333333334,4.18972083029417
0.7686111111111111,0.19847059581056348
0.07638888888888888,2.0267520354546544
0.0,1.271881862353006
2.8116666666666665,1.267719460865318
52.07611111111111,2.1860578584029344
7.637777777777777,1.415237958157895
1.5038888888888888,0.19847059581056348
2.3272222222222223,0.19847059581056348
2.631944444444444,0.671060493622964
1.4858333333333333,1.271881862353006
0.035,2.0267520354546544
0.3630555555555556,1.271881862353006
0.03805555555555555,2.0267520354546544
5.208055555555556,1.271881862353006
0.0175,0.19847059581056348
0.0,2.0267520354546544
4.429722222222223,1.271881862353006
0.0,2.1860578584029344
5.1691666666666665,1.415237958157895
37.46666666666667,2.1860578584029344
2.1141666666666667,0.19847059581056348
2.7800000000000002,0.671060493622964
0.0013888888888888887,0.671060493622964
2.290833333333333,0.19847059581056348
6.915277777777778,2.1860578584029344
0.0,1.271881862353006
2.385277777777778,1.267719460865318
0.7669444444444444,1.271881862353006
0.7877777777777778,0.671060493622964
0.4038888888888889,0.19847059581056348
1.256388888888889,0.19847059581056348
0.7672222222222221,2.0267520354546544
0.0,0.671060493622964
2.406388888888889,1.415237958157895
0.0,2.0267520354546544
1.8427777777777776,1.271881862353006
0.1497222222222222,0.19847059581056348
0.2947222222222222,0.19847059581056348
7.588055555555556,0.19847059581056348
8.436666666666666,1.267719460865318
90.84222222222223,4.80003222785391
7.671666666666667,0.19847059581056348
9.317222222222222,1.415237958157895
0.9294444444444444,0.671060493622964
0.0,0.19847059581056348
0.31722222222222224,0.671060493622964
0.5897222222222223,0.671060493622964
18.495555555555555,2.4676758984460907
1.2113888888888888,0.671060493622964
5.0344444444444445,1.267719460865318
0.4822222222222222,2.0267520354546544
8.220555555555556,0.671060493622964
0.0,0.671060493622964
0.7702777777777778,2.0267520354546544
0.0008333333333333334,2.0267520354546544
1.5647222222222223,1.271881862353006
5.200277777777777,1.271881862353006
0.0,1.267719460865318
2.266388888888889,0.19847059581056348
8.826111111111112,1.271881862353006
0.0,1.271881862353006
8.065,1.415237958157895
0.06805555555555555,0.671060493622964
2.3144444444444447,0.671060493622964
0.0,2.1860578584029344
0.0005555555555555556,0.671060493622964
0.30722222222222223,0.671060493622964
0.08222222222222222,0.19847059581056348
0.0,2.0267520354546544
2.722777777777778,1.271881862353006
0.032777777777777774,1.271881862353006
0.41555555555555557,0.671060493622964
0.0,0.671060493622964
49.63472222222222,4.18972083029417
36.713055555555556,1.271881862353006
0.034166666666666665,0.19847059581056348
0.08472222222222221,1.271881862353006
2.7311111111111113,1.267719460865318
0.06055555555555556,1.271881862353006
11.314444444444444,1.415237958157895
0.06166666666666667,0.671060493622964
1.9133333333333333,0.671060493622964
0.008888888888888889,1.415237958157895
20.02777777777778,1.415237958157895
0.0,0.671060493622964
4.517777777777778,1.415237958157895
0.0,0.19847059581056348
33.23166666666667,4.80003222785391
0.0,1.271881862353006
19.22361111111111,5.322097693106561
3.2258333333333336,2.9664799070840555
8.068055555555555,4.18972083029417
0.8272222222222222,0.671060493622964
33.565000000000005,1.271881862353006
0.0,1.415237958157895
19.97861111111111,1.415237958157895
2.387222222222222,0.19847059581056348
0.0,4.18972083029417
16.675833333333333,2.0267520354546544
0.8013888888888889,1.415237958157895
0.16444444444444445,0.19847059581056348
8.07388888888889,4.80003222785391
2.798611111111111,0.671060493622964
0.3516666666666667,0.19847059581056348
2.7088888888888887,1.415237958157895
0.02722222222222222,0.19847059581056348
8.086666666666666,4.18972083029417
5.5038888888888895,2.0267520354546544
41.8675,1.415237958157895
8.001944444444444,0.19847059581056348
0.0,1.271881862353006
7.296111111111111,1.271881862353006
0.017222222222222226,0.19847059581056348
0.0,4.0368677460865525
0.03805555555555555,1.415237958157895
0.12333333333333334,0.19847059581056348
2.7308333333333334,1.271881862353006
0.028055555555555556,1.271881862353006
0.0,0.19847059581056348
5.13,1.271881862353006
2.587222222222222,2.9664799070840555
45.756388888888885,1.415237958157895
0.415,0.671060493622964
0.5711111111111111,0.19847059581056348
0.30194444444444446,0.19847059581056348
12.0025,2.0267520354546544
0.0,0.19847059581056348
7.234444444444445,0.19847059581056348
4.364999999999999,2.0267520354546544
5.313611111111111,1.415237958157895
20.32111111111111,1.271881862353006
4.710555555555556,0.671060493622964
0.0,1.415237958157895
19.165833333333335,2.0267520354546544
21.345277777777778,2.0267520354546544
0.0,1.415237958157895
41.36,1.267719460865318
0.17722222222222223,0.19847059581056348
0.0,1.267719460865318
8.918333333333333,1.271881862353006
38.37722222222222,1.415237958157895
0.0,0.19847059581056348
11.172500000000001,2.1860578584029344
0.0,0.19847059581056348
0.9547222222222221,0.671060493622964
1.608611111111111,0.19847059581056348
0.0008333333333333334,0.671060493622964
0.0,0.19847059581056348
2.3969444444444443,2.0267520354546544
1.24,1.415237958157895
0.0,1.267719460865318
0.04055555555555555,0.19847059581056348
3.9991666666666665,2.0267520354546544
0.0,2.0267520354546544
0.4380555555555556,0.19847059581056348
1.5727777777777776,0.19847059581056348
2.4338888888888888,0.671060493622964
9.34611111111111,0.671060493622964
1.9433333333333331,1.415237958157895
2.7822222222222224,0.671060493622964
2.5166666666666666,0.19847059581056348
0.0,1.271881862353006
2.2116666666666664,0.19847059581056348
2.7224999999999997,0.19847059581056348
0.9427777777777778,1.415237958157895
3.1983333333333333,0.19847059581056348
0.0,2.0267520354546544
0.0,0.19847059581056348
11.628333333333334,0.19847059581056348
0.04833333333333333,2.0267520354546544
0.0,1.415237958157895
3.2405555555555554,1.415237958157895
0.06749999999999999,1.271881862353006
4.691944444444444,2.0267520354546544
0.008611111111111113,0.19847059581056348
1.9866666666666668,0.671060493622964
0.0,4.18972083029417
2.753333333333333,1.415237958157895
0.020277777777777777,1.271881862353006
0.4086111111111111,1.415237958157895
0.5888888888888889,0.19847059581056348
0.0,2.0267520354546544
0.0,0.671060493622964
4.850833333333333,2.0267520354546544
7.923055555555555,0.671060493622964
0.09333333333333332,2.0267520354546544
0.0,2.9664799070840555
0.38861111111111113,0.19847059581056348
7.623055555555555,2.1860578584029344
1.3191666666666668,1.267719460865318
0.0961111111111111,0.671060493622964
11.66777777777778,4.0368677460865525
2.0983333333333336,0.19847059581056348
3.2344444444444442,1.267719460865318
4.131666666666667,0.19847059581056348
0.3091666666666667,1.271881862353006
0.35666666666666663,0.19847059581056348
0.41722222222222227,0.671060493622964
11.50527777777778,4.18972083029417
1.8241666666666667,2.1860578584029344
1.9088888888888889,1.267719460865318
6.3741666666666665,0.19847059581056348
17.602777777777778,2.0267520354546544
8.384166666666667,1.271881862353006
0.010277777777777778,1.271881862353006
1.131111111111111,2.0267520354546544
3.5355555555555553,0.19847059581056348
2.4297222222222223,1.271881862353006
0.07916666666666666,2.0267520354546544
0.3227777777777778,0.671060493622964
2.525277777777778,1.271881862353006
2.0330555555555554,1.267719460865318
4.024444444444445,0.19847059581056348
0.0,0.19847059581056348
3.171666666666667,0.671060493622964
42.525555555555556,4.18972083029417
0.0,1.415237958157895
1.0672222222222223,0.671060493622964
2.868888888888889,2.0267520354546544
12.106388888888889,2.0267520354546544
0.0,1.271881862353006
2.3769444444444447,2.1860578584029344
4.703055555555555,2.1860578584029344
8.48388888888889,4.18972083029417
0.42083333333333334,2.1860578584029344
7.705,0.671060493622964
7.296388888888889,0.671060493622964
0.021111111111111112,0.19847059581056348
0.0,1.415237958157895
0.8866666666666667,1.415237958157895
9.795555555555556,0.19847059581056348
0.0,0.19847059581056348
17.714444444444442,2.4676758984460907
2.3394444444444447,0.19847059581056348
0.006666666666666667,0.19847059581056348
0.19666666666666668,0.19847059581056348
0.7916666666666666,2.0267520354546544
0.0,1.267719460865318
0.0,2.0267520354546544
9.010555555555555,0.19847059581056348
41.53972222222222,0.19847059581056348
14.452499999999999,1.271881862353006
5.158055555555555,1.267719460865318
0.0,1.415237958157895
4.303611111111111,2.9664799070840555
2.1980555555555554,0.671060493622964
14.59388888888889,1.267719460865318
0.0,0.19847059581056348
0.0,0.19847059581056348
0.0,0.671060493622964
0.7980555555555555,1.267719460865318
0.8177777777777778,2.0267520354546544
1.0799999999999998,0.671060493622964
1.9549999999999998,2.0267520354546544
0.0,1.271881862353006
6.088611111111111,2.1860578584029344
4.041388888888888,0.19847059581056348
4.0088888888888885,0.671060493622964
0.3416666666666667,1.415237958157895
0.8502777777777778,2.0267520354546544
2.541944444444445,0.19847059581056348
27.576944444444443,2.5012281080363494
7.6258333333333335,2.0267520354546544
3.8400000000000003,2.0267520354546544
2.768333333333333,0.19847059581056348
0.015555555555555555,0.19847059581056348
1.5330555555555556,0.19847059581056348
2.709166666666667,0.19847059581056348
2.4652777777777777,1.415237958157895
10.158055555555556,0.671060493622964
0.20555555555555557,0.19847059581056348
26.57388888888889,2.0267520354546544
0.33083333333333337,0.19847059581056348
0.4516666666666667,0.671060493622964
0.0002777777777777778,1.415237958157895
0.0,0.19847059581056348
3.9855555555555555,1.415237958157895
11.6625,1.415237958157895
0.0,0.19847059581056348
0.014166666666666666,0.19847059581056348
0.010277777777777778,0.19847059581056348
0.0,0.19847059581056348
0.4836111111111111,1.271881862353006
0.10472222222222222,0.671060493622964
0.0,0.19847059581056348
0.008888888888888889,0.671060493622964
0.0,0.19847059581056348
2.4522222222222223,0.671060493622964
1.6588888888888889,1.271881862353006
6.914444444444444,1.415237958157895
3.9394444444444447,1.271881862353006
1.5197222222222222,0.19847059581056348
0.9025,0.671060493622964
0.04694444444444445,1.415237958157895
1.6683333333333332,1.415237958157895
0.006944444444444445,1.415237958157895
0.0,1.271881862353006
2.415833333333333,0.671060493622964
1.1252777777777778,1.271881862353006
4.018055555555556,0.19847059581056348
1.7194444444444446,0.671060493622964
0.025277777777777777,0.19847059581056348
1.581111111111111,0.671060493622964
0.037222222222222226,0.19847059581056348
6.849166666666666,1.267719460865318
2.899722222222222,1.415237958157895
12.752777777777776,2.0267520354546544
0.0016666666666666668,0.19847059581056348
0.0025,0.671060493622964
1.0452777777777778,1.415237958157895
16.900277777777777,0.19847059581056348
10.358888888888888,1.415237958157895
0.0,0.19847059581056348
0.0,1.267719460865318
0.006388888888888889,1.415237958157895
22.21916666666667,2.1860578584029344
0.0019444444444444444,2.0267520354546544
1.51,0.19847059581056348
0.2263888888888889,1.271881862353006
3.1586111111111115,0.19847059581056348
0.4858333333333333,0.671060493622964
2.0997222222222223,0.19847059581056348
0.0030555555555555553,1.271881862353006
3.152222222222222,0.19847059581056348
0.04055555555555555,2.0267520354546544
0.004722222222222222,0.19847059581056348
0.0,1.267719460865318
0.005555555555555555,0.19847059581056348
2.9597222222222226,1.415237958157895
3.5838888888888887,2.0267520354546544
0.0,0.19847059581056348
0.1811111111111111,1.271881862353006
1.1780555555555556,2.0267520354546544
0.7852777777777777,0.19847059581056348
5.2225,0.671060493622964
0.0,0.671060493622964
0.0,1.415237958157895
20.441111111111113,5.322097693106561
0.0,0.19847059581056348
0.8463888888888889,1.415237958157895
6.404166666666667,0.671060493622964
6.804722222222223,1.271881862353006
17.59361111111111,2.4676758984460907
0.0,0.19847059581056348
0.44111111111111106,1.271881862353006
7.631111111111111,1.415237958157895
0.8325,1.271881862353006
0.0025,1.271881862353006
0.2411111111111111,1.415237958157895
0.0,0.19847059581056348
9.596666666666666,0.671060493622964
2.4847222222222225,1.415237958157895
17.015277777777776,2.9664799070840555
5.677499999999999,0.671060493622964
0.0,1.271881862353006
2.3047222222222223,1.271881862353006
0.11527777777777778,1.415237958157895
0.0,0.19847059581056348
11.114722222222222,1.267719460865318
0.4086111111111111,1.271881862353006
0.09805555555555556,0.19847059581056348
0.0019444444444444444,1.271881862353006
0.0,0.19847059581056348
0.0,0.671060493622964
0.7174999999999999,1.415237958157895
1.4955555555555555,1.415237958157895
0.415,1.267719460865318
0.010277777777777778,0.19847059581056348
0.0,1.271881862353006
0.0016666666666666668,0.19847059581056348
8.39638888888889,1.271881862353006
0.2555555555555556,0.19847059581056348
2.423611111111111,0.19847059581056348
0.043611111111111114,0.19847059581056348
20.65277777777778,4.18972083029417
2.8655555555555554,1.271881862353006
0.0,0.19847059581056348
2.7116666666666664,0.671060493622964
0.008055555555555555,0.671060493622964
0.0,0.671060493622964
3.011388888888889,0.671060493622964
10.066666666666666,4.18972083029417
0.0,2.0267520354546544
0.0,0.19847059581056348
0.059722222222222225,2.0267520354546544
5.198333333333333,1.415237958157895
13.751944444444444,0.19847059581056348
2.795555555555555,4.18972083029417
10.087777777777777,4.0368677460865525
0.0002777777777777778,0.19847059581056348
0.08722222222222223,4.18972083029417
0.020555555555555556,0.19847059581056348
8.331111111111111,0.19847059581056348
22.08277777777778,1.271881862353006
0.4213888888888889,0.671060493622964
1.193611111111111,1.415237958157895
50.41583333333333,1.267719460865318
0.28777777777777774,0.19847059581056348
5.888055555555556,1.415237958157895
0.02138888888888889,1.415237958157895
0.0,0.19847059581056348
2.5452777777777778,0.19847059581056348
12.309444444444445,0.671060493622964
0.0002777777777777778,0.19847059581056348
0.0,0.671060493622964
4.818888888888889,0.671060493622964
0.0036111111111111114,0.671060493622964
0.0,0.19847059581056348
0.0,1.271881862353006
2.4269444444444446,0.19847059581056348
25.0825,4.0368677460865525
1.1894444444444443,1.267719460865318
0.09000000000000001,0.19847059581056348
0.9008333333333333,1.271881862353006
0.0,2.0267520354546544
0.0,0.671060493622964
0.0038888888888888888,1.267719460865318
6.755277777777778,1.271881862353006
15.233888888888888,4.80003222785391
0.33416666666666667,2.9664799070840555
2.1236111111111113,1.415237958157895
0.07583333333333334,0.671060493622964
13.638055555555555,1.415237958157895
0.0027777777777777775,0.19847059581056348
2.1675,0.671060493622964
0.0,0.19847059581056348
0.04027777777777777,1.271881862353006
21.02583333333333,1.271881862353006
0.0,0.671060493622964
0.1825,0.671060493622964
4.456666666666666,2.9664799070840555
0.01,1.415237958157895
1.975,1.271881862353006
6.313888888888888,2.1860578584029344
0.8688888888888889,0.19847059581056348
2.375277777777778,2.0267520354546544
2.434166666666667,0.19847059581056348
0.44055555555555553,1.271881862353006
2.7258333333333336,1.267719460865318
24.80527777777778,1.415237958157895
10.077777777777778,0.19847059581056348
3.3066666666666666,2.0267520354546544
8.797777777777778,1.415237958157895
0.325,2.0267520354546544
0.4472222222222222,1.415237958157895
0.39305555555555555,0.19847059581056348
6.03,1.271881862353006
40.43055555555556,1.415237958157895
1.2058333333333333,1.267719460865318
0.0036111111111111114,1.415237958157895
1.7205555555555556,0.671060493622964
9.971388888888889,1.271881862353006
0.0,2.0267520354546544
36.7625,2.1860578584029344
5.97138888888889,1.271881862353006
18.88638888888889,1.415237958157895
11.055277777777778,1.415237958157895
0.38055555555555554,0.671060493622964
0.0,0.671060493622964
12.931388888888888,1.415237958157895
0.8188888888888889,0.671060493622964
5.564444444444445,2.0267520354546544
0.0013888888888888887,1.271881862353006
0.03138888888888889,1.271881862353006
2.3825,1.415237958157895
15.686666666666667,1.271881862353006
2.375277777777778,0.671060493622964
0.0,0.671060493622964
0.051388888888888894,0.19847059581056348
0.06111111111111111,0.19847059581056348
0.0,1.267719460865318
0.0,1.271881862353006
0.7363888888888889,0.671060493622964
8.25388888888889,1.415237958157895
0.0,1.415237958157895
3.2,2.0267520354546544
0.0,0.19847059581056348
51.16027777777778,2.1860578584029344
16.403333333333332,4.0368677460865525
0.18305555555555555,0.19847059581056348
0.0,0.19847059581056348
4.765,0.19847059581056348
5.15,1.267719460865318
2.847777777777778,2.0267520354546544
1.9608333333333334,0.19847059581056348
2.4108333333333336,1.267719460865318
2.000277777777778,5.025205096536417
21.619444444444447,0.671060493622964
0.29,1.415237958157895
0.0,0.19847059581056348
1.456388888888889,0.671060493622964
4.715833333333333,1.267719460865318
0.0,0.19847059581056348
0.02888888888888889,2.0267520354546544
3.185,0.19847059581056348
0.0,1.271881862353006
0.015555555555555555,1.271881862353006
2.2777777777777777,0.671060493622964
8.366111111111111,0.19847059581056348
0.0027777777777777775,0.19847059581056348
0.4022222222222222,0.671060493622964
0.6802777777777779,0.19847059581056348
0.0,1.267719460865318
2.131388888888889,1.267719460865318
3.6005555555555557,0.19847059581056348
22.06277777777778,2.4676758984460907
0.0,2.4676758984460907
0.0,1.271881862353006
0.0,0.671060493622964
0.08055555555555555,1.271881862353006
0.04444444444444444,2.0267520354546544
1.1244444444444446,1.267719460865318
0.0,1.415237958157895
0.0,4.18972083029417
0.0,0.671060493622964
0.0,0.19847059581056348
0.0,0.19847059581056348
18.013055555555557,4.80003222785391
25.648611111111112,1.415237958157895
7.617500000000001,0.19847059581056348
0.0,1.271881862353006
2.24,0.671060493622964
8.031666666666666,0.671060493622964
14.360833333333334,1.415237958157895
5.528888888888889,1.267719460865318
4.404444444444445,1.415237958157895
1.87,0.671060493622964
6.079166666666667,0.19847059581056348
1.115,0.19847059581056348
3.9652777777777777,1.271881862353006
6.169722222222222,2.0267520354546544
0.0,1.415237958157895
0.31166666666666665,0.19847059581056348
4.4383333333333335,0.671060493622964
1.568888888888889,0.671060493622964
0.0,0.19847059581056348
6.7908333333333335,1.267719460865318
0.0030555555555555553,0.19847059581056348
0.0,0.671060493622964
4.784166666666667,2.0267520354546544
0.0013888888888888887,1.271881862353006
6.71,1.415237958157895
0.08888888888888888,0.19847059581056348
12.523333333333333,0.19847059581056348
4.804722222222223,2.4676758984460907
0.0016666666666666668,0.19847059581056348
0.0,1.271881862353006
0.06861111111111111,0.671060493622964
0.0033333333333333335,1.415237958157895
0.0,0.19847059581056348
0.0,0.19847059581056348
0.0,4.0368677460865525
0.37138888888888894,0.671060493622964
0.33916666666666667,0.19847059581056348
0.3858333333333333,1.267719460865318
0.0,0.671060493622964
3.229444444444445,1.271881862353006
0.0,0.671060493622964
1.9388888888888889,0.19847059581056348
4.531944444444445,1.271881862353006
8.836666666666668,2.0267520354546544
23.211111111111112,2.9664799070840555
2.8380555555555556,1.267719460865318
10.7125,1.271881862353006
0.7922222222222222,0.671060493622964
4.066666666666666,1.271881862353006
0.0,0.19847059581056348
2.787777777777778,1.271881862353006
3.1288888888888886,1.271881862353006
0.0,1.271881862353006
0.0,2.0267520354546544
0.0,0.19847059581056348
0.014722222222222222,2.0267520354546544
0.44277777777777777,1.415237958157895
4.896944444444444,0.19847059581056348
0.0,0.19847059581056348
1.9558333333333333,0.671060493622964
0.0,1.267719460865318
2.46,1.271881862353006
0.8052777777777779,0.19847059581056348
5.578333333333333,1.415237958157895
1.5650000000000002,0.19847059581056348
0.0022222222222222222,0.19847059581056348
1.5177777777777777,0.671060493622964
0.0016666666666666668,0.19847059581056348
2.161388888888889,0.671060493622964
0.38166666666666665,0.19847059581056348
2.082777777777778,1.271881862353006
2.0322222222222224,0.671060493622964
0.07305555555555557,2.0267520354546544
0.0,0.19847059581056348
0.0,2.1860578584029344
3.2086111111111113,0.19847059581056348
0.050555555555555555,0.19847059581056348
0.0,2.0267520354546544
0.4522222222222222,1.415237958157895
0.0,1.271881862353006
1.1694444444444445,0.19847059581056348
5.3711111111111105,1.267719460865318
11.215277777777777,4.18972083029417
0.0,4.18972083029417
0.11361111111111111,1.271881862353006
5.145277777777777,0.671060493622964
0.8161111111111111,1.415237958157895
5.6625,0.671060493622964
0.008055555555555555,0.671060493622964
2.144722222222222,0.19847059581056348
0.7505555555555555,1.415237958157895
0.3111111111111111,0.19847059581056348
36.471944444444446,2.0267520354546544
0.365,1.415237958157895
20.77305555555556,4.18972083029417
0.0,1.267719460865318
4.372777777777778,0.19847059581056348
2.3433333333333333,1.415237958157895
0.0,0.19847059581056348
1.7544444444444445,1.271881862353006
1.8752777777777778,0.19847059581056348
0.01,0.19847059581056348
10.544166666666666,0.19847059581056348
0.0011111111111111111,0.19847059581056348
0.037222222222222226,1.415237958157895
6.383055555555556,0.671060493622964
5.516111111111111,4.0368677460865525
1.9983333333333335,1.271881862353006
2.762777777777778,1.271881862353006
8.838055555555554,1.415237958157895
0.0,1.271881862353006
2.8394444444444447,2.9664799070840555
2.3216666666666668,1.415237958157895
6.934166666666667,2.0267520354546544
1.4605555555555556,0.19847059581056348
0.40638888888888886,0.671060493622964
1.1075000000000002,1.415237958157895
6.399444444444444,0.671060493622964
0.0,1.271881862353006
36.98305555555555,1.267719460865318
0.7705555555555555,0.671060493622964
0.0,0.671060493622964
0.0,0.19847059581056348
0.05611111111111111,1.271881862353006
11.284166666666666,2.1860578584029344
15.225555555555555,1.271881862353006
0.0,0.19847059581056348
8.358611111111111,1.271881862353006
0.0,0.19847059581056348
3.2608333333333333,0.671060493622964
10.404444444444444,1.415237958157895
2.7527777777777778,0.19847059581056348
0.46388888888888885,1.415237958157895
6.288611111111111,1.271881862353006
0.0,0.19847059581056348
0.0,1.271881862353006
0.010833333333333334,1.415237958157895
0.0,0.671060493622964
0.0011111111111111111,0.19847059581056348
20.86111111111111,1.415237958157895
1.4366666666666668,0.19847059581056348
25.218055555555555,0.671060493622964
0.18000000000000002,1.271881862353006
0.0,0.19847059581056348
3.9033333333333333,1.415237958157895
2.433333333333333,0.19847059581056348
0.06944444444444445,0.671060493622964
