"Task_ID","Priority","Project_ID","Project_code","Category","Total_developers","TaskPerformance","DeveloperPerformance","Hours_estimate","Hours_logged","Difference"
"6910","5","9","PC9","Enhancement","1","-5.15","NA","5","10.15","5.15"
"12469","1","6","PC6","Enhancement","1","5.11","5.11","7","1.89","5.11"
"7803","4","9","PC9","Enhancement","1","-5.1","-4.5","7","12.1","5.1"
"7803","4","9","PC9","Enhancement","1","-5.1","NA","7","12.1","5.1"
"3447","1","9","PC9","Enhancement","1","5","5","7","2","5"
"3699","1","16","PC16","Enhancement","1","5","5","14","9","5"
"4096","5","11","PC11","Bug","1","-5","-5","7","12","5"
"4196","1","2","PC2","Enhancement","1","5","NA","10.5","5.5","5"
"4196","1","2","PC2","Enhancement","1","5","7.5","10.5","5.5","5"
"4292","1","2","PC2","Bug","1","5","5","7","2","5"
"4751","1","2","PC2","Enhancement","1","-5","-5","5","10","5"
"4983","1","9","PC9","Testing","1","-5","-1.5","2","7","5"
"4983","1","9","PC9","Testing","1","-5","NA","2","7","5"
"5085","2","16","PC16","Enhancement","1","-5","-5","5","10","5"
"5604","2","16","PC16","Enhancement","1","-5","-5","14","19","5"
"5955","2","2","PC2","Enhancement","1","-5","-5","7","12","5"
"6373","1","17","PC17","Enhancement","1","5","5","20","15","5"
"6527","1","2","PC2","Enhancement","1","5","5","7","2","5"
"6897","1","2","PC2","Enhancement","1","-5","-5","3","8","5"
"7300","1","2","PC2","Enhancement","1","5","5","7","2","5"
"7399","5","2","PC2","Testing","1","5","5","10","5","5"
"7605","1","2","PC2","Bug","1","-5","-5","7","12","5"
"7802","5","9","PC9","Bug","1","5","5","14","9","5"
"7811","1","2","PC2","Bug","1","5","5","7","2","5"
"7979","3","2","PC2","Enhancement","1","-5","-5","1","6","5"
"8295","3","9","PC9","Bug","1","-5","0.75","7","12","5"
"8295","3","9","PC9","Bug","1","-5","NA","7","12","5"
"8418","5","9","PC9","Enhancement","1","5","5","7","2","5"
"8528","1","2","PC2","Bug","1","5","5","7","2","5"
"8675","1","2","PC2","Testing","1","5","5","7","2","5"
"8803","1","2","PC2","Bug","1","5","5","7","2","5"
"8878","3","2","PC2","Enhancement","1","5","5","14","9","5"
"8983","1","2","PC2","Bug","1","5","5","7","2","5"
"10139","1","9","PC9","Enhancement","1","-5","NA","21","26","5"
"10139","1","9","PC9","Enhancement","1","-5","-3","21","26","5"
"10632","2","9","PC9","Enhancement","1","5","5","35","30","5"
"12506","1","6","PC6","Release","1","-4.96","NA","3.5","8.46","4.96"
"12506","1","6","PC6","Release","1","-4.96","NA","3.5","8.46","4.96"
"12506","1","6","PC6","Release","1","-4.96","-1.96","3.5","8.46","4.96"
"6236","1","9","PC9","Enhancement","1","-4.91","0.84","6","10.91","4.91"
"6236","1","9","PC9","Enhancement","1","-4.91","NA","6","10.91","4.91"
"3367","1","2","PC2","Bug","1","-4.9","0","7","11.9","4.9"
"3367","1","2","PC2","Bug","1","-4.9","NA","7","11.9","4.9"
"3384","3","2","PC2","Bug","1","4.9","4.9","7","2.1","4.9"
"13242","1","5","PC5","Enhancement","1","-4.8","NA","35","39.8","4.8"
"13242","1","5","PC5","Enhancement","1","-4.8","17.95","35","39.8","4.8"
"14141","1","5","PC5","Bug","1","4.77","NA","7","2.23","4.77"
"14141","1","5","PC5","Bug","1","4.77","5.27","7","2.23","4.77"
"4256","3","2","PC2","Bug","1","-4.75","-4.75","3","7.75","4.75"
"4272","5","2","PC2","Bug","1","-4.75","NA","2","6.75","4.75"
"4272","5","2","PC2","Bug","1","-4.75","-4.5","2","6.75","4.75"
"5618","4","2","PC2","Release","1","-4.75","-4.75","3.5","8.25","4.75"
"6269","5","9","PC9","Enhancement","1","4.75","4.75","7","2.25","4.75"
"6692","5","9","PC9","Enhancement","1","-4.75","4.25","14","18.75","4.75"
"6692","5","9","PC9","Enhancement","1","-4.75","NA","14","18.75","4.75"
"7924","1","9","PC9","Enhancement","1","-4.75","-4.75","2","6.75","4.75"
"8833","1","2","PC2","Bug","1","4.75","4.75","7","2.25","4.75"
"10807","1","9","PC9","Enhancement","1","-4.75","-4.75","1","5.75","4.75"
"11384","1","13","PC13","Release","1","-4.75","-4.75","7","11.75","4.75"
"11695","1","13","PC13","Enhancement","1","-4.75","-4.75","3.5","8.25","4.75"
"11830","1","13","PC13","Enhancement","1","-4.75","-4.75","3","7.75","4.75"
"12942","1","5","PC5","Testing","1","4.75","4.75","14","9.25","4.75"
"12154","1","6","PC6","Release","1","-4.72","-4.72","3.5","8.22","4.72"
"12585","1","6","PC6","Bug","1","4.68","4.68","15","10.32","4.68"
"7761","5","9","PC9","Release","1","4.65","NA","21","16.35","4.65"
"7761","5","9","PC9","Release","1","4.65","11","21","16.35","4.65"
"12286","1","6","PC6","Release","1","-4.61","-4.61","21","25.61","4.61"
"12460","1","6","PC6","Enhancement","1","4.59","4.59","14","9.41","4.59"
"10975","1","8","PC8","Enhancement","1","-4.55","-4.55","7","11.55","4.55"
"3345","2","8","PC8","Enhancement","1","4.55","4.55","10.5","5.95","4.55"
"11300","1","9","PC9","Enhancement","1","-4.55","-4.55","35","39.55","4.55"
"12324","1","6","PC6","Enhancement","1","4.52","4.52","14","9.48","4.52"
"3641","3","2","PC2","Release","1","4.5","4.5","30","25.5","4.5"
"3783","2","11","PC11","Enhancement","1","-4.5","-4.5","2","6.5","4.5"
"3804","1","2","PC2","Bug","1","-4.5","-4.5","3","7.5","4.5"
"3998","1","2","PC2","Bug","1","4.5","4.5","7","2.5","4.5"
"4056","10","9","PC9","Enhancement","1","-4.5","-4.5","10","14.5","4.5"
"4101","1","2","PC2","Enhancement","1","4.5","4.5","7","2.5","4.5"
"4452","5","2","PC2","Enhancement","1","-4.5","-4.5","5","9.5","4.5"
"4866","1","8","PC8","Enhancement","1","-4.5","-2","2","6.5","4.5"
"4866","1","8","PC8","Enhancement","1","-4.5","NA","2","6.5","4.5"
"5026","5","2","PC2","Enhancement","1","-4.5","-3","7","11.5","4.5"
"5026","5","2","PC2","Enhancement","1","-4.5","NA","7","11.5","4.5"
"5121","1","9","PC9","Release","1","4.5","4.5","7","2.5","4.5"
"5206","1","2","PC2","Enhancement","1","4.5","4.5","5","0.5","4.5"
"5368","3","2","PC2","Bug","1","-4.5","-4","3","7.5","4.5"
"5368","3","2","PC2","Bug","1","-4.5","NA","3","7.5","4.5"
"5575","2","2","PC2","Enhancement","1","-4.5","-4.5","5","9.5","4.5"
"5595","2","2","PC2","Enhancement","1","4.5","4.5","14","9.5","4.5"
"6071","1","2","PC2","Enhancement","1","-4.5","-4.5","7","11.5","4.5"
"6137","5","9","PC9","Enhancement","1","4.5","4.5","7","2.5","4.5"
"6465","5","2","PC2","Enhancement","1","-4.5","-4.5","17.5","22","4.5"
"6666","5","9","PC9","Enhancement","1","-4.5","-4.5","5","9.5","4.5"
"7383","1","2","PC2","Release","1","4.5","4.5","10","5.5","4.5"
"7522","5","9","PC9","Bug","1","-4.5","NA","2","6.5","4.5"
"7522","5","9","PC9","Bug","1","-4.5","-1.5","2","6.5","4.5"
"7622","2","2","PC2","Enhancement","1","-4.5","-2.5","2","6.5","4.5"
"7622","2","2","PC2","Enhancement","1","-4.5","NA","2","6.5","4.5"
"8177","5","9","PC9","Bug","1","-4.5","-3.5","5","9.5","4.5"
"8177","5","9","PC9","Bug","1","-4.5","NA","5","9.5","4.5"
"8323","2","2","PC2","Testing","1","-4.5","-4.5","5","9.5","4.5"
"8807","5","2","PC2","Bug","1","-4.5","-4","3","7.5","4.5"
"8807","5","2","PC2","Bug","1","-4.5","NA","3","7.5","4.5"
"8848","1","2","PC2","Bug","1","4.5","4.5","7","2.5","4.5"
"8989","2","17","PC17","Enhancement","1","-4.5","-4.5","21","25.5","4.5"
"9569","1","2","PC2","Release","1","4.5","4.5","7","2.5","4.5"
"9572","1","2","PC2","Release","1","4.5","4.5","7","2.5","4.5"
"9601","2","4","PC4","Enhancement","1","-4.5","NA","4","8.5","4.5"
"9601","2","4","PC4","Enhancement","1","-4.5","-3.5","4","8.5","4.5"
"9875","5","4","PC4","Enhancement","1","-4.5","0.5","7","11.5","4.5"
"9875","5","4","PC4","Enhancement","1","-4.5","NA","7","11.5","4.5"
"10522","1","9","PC9","Testing","1","-4.5","-4.5","7","11.5","4.5"
"11527","1","13","PC13","Enhancement","1","4.5","4.5","70","65.5","4.5"
"11787","1","2","PC2","Enhancement","1","-4.5","-4.5","10","14.5","4.5"
"11881","5","6","PC6","Enhancement","1","-4.5","-4.5","8","12.5","4.5"
"12302","1","2","PC2","Enhancement","1","-4.5","-4.5","28","32.5","4.5"
"12582","1","2","PC2","Enhancement","1","-4.5","-4.5","8","12.5","4.5"
"12912","1","5","PC5","Bug","1","4.45","4.45","15","10.55","4.45"
"12333","1","6","PC6","Enhancement","1","4.44","4.44","7","2.56","4.44"
"12573","1","6","PC6","Enhancement","1","4.42","4.42","18","13.58","4.42"
"5533","3","2","PC2","Enhancement","1","4.4","4.4","5","0.6","4.4"
"3657","1","11","PC11","Enhancement","1","-4.37","-4.37","0.5","4.87","4.37"
"7809","1","9","PC9","Enhancement","1","4.35","4.35","7","2.65","4.35"
"13089","1","5","PC5","Bug","1","-4.32","-4.32","2","6.32","4.32"
"12068","1","6","PC6","Release","1","4.3","NA","35","30.7","4.3"
"12068","1","6","PC6","Release","1","4.3","4.8","35","30.7","4.3"
"12207","1","6","PC6","Bug","1","4.27","4.27","21","16.73","4.27"
"6246","1","9","PC9","Enhancement","1","-4.25","NA","5.31","9.56","4.25"
"6246","1","9","PC9","Enhancement","1","-4.25","0","5.31","9.56","4.25"
"5098","1","2","PC2","Enhancement","1","-4.25","-4.25","3","7.25","4.25"
"5152","1","9","PC9","Enhancement","1","-4.25","-4.25","4","8.25","4.25"
"5445","1","9","PC9","Testing","1","4.25","5.5","7","2.75","4.25"
"5445","1","9","PC9","Testing","1","4.25","NA","7","2.75","4.25"
"5680","5","9","PC9","Testing","1","-4.25","-4.25","2.5","6.75","4.25"
"5934","3","2","PC2","Enhancement","1","-4.25","-4.25","7","11.25","4.25"
"6187","5","9","PC9","Enhancement","1","-4.25","-4.25","7","11.25","4.25"
"6384","5","9","PC9","Enhancement","1","4.25","4.25","7","2.75","4.25"
"6881","1","9","PC9","Release","1","-4.25","0.75","5","9.25","4.25"
"6881","1","9","PC9","Release","1","-4.25","NA","5","9.25","4.25"
"6919","5","2","PC2","Enhancement","1","4.25","4.25","7","2.75","4.25"
"7604","5","9","PC9","Enhancement","1","-4.25","-4.25","7","11.25","4.25"
"8335","1","2","PC2","Release","1","-4.25","-4.25","7","11.25","4.25"
"8376","1","2","PC2","Bug","1","-4.25","-4.25","5","9.25","4.25"
"8715","1","2","PC2","Bug","1","4.25","4.25","5","0.75","4.25"
"9109","2","2","PC2","Bug","1","-4.25","-4.25","3.5","7.75","4.25"
"9298","1","2","PC2","Bug","1","-4.25","-4.25","1","5.25","4.25"
"9411","1","2","PC2","Bug","1","-4.25","-4.25","1","5.25","4.25"
"9750","1","4","PC4","Release","1","-4.25","-2","3.5","7.75","4.25"
"9750","1","4","PC4","Release","1","-4.25","NA","3.5","7.75","4.25"
"2662","9","2","PC2","Enhancement","1","4.2","4.2","7","2.8","4.2"
"3326","1","2","PC2","Bug","1","4.2","4.2","7","2.8","4.2"
"12564","1","6","PC6","Enhancement","1","-4.2","-4.2","21","25.2","4.2"
"9800","1","4","PC4","Release","1","-4.16","1","3","7.16","4.16"
"9800","1","4","PC4","Release","1","-4.16","NA","3","7.16","4.16"
"9800","1","4","PC4","Release","1","-4.16","NA","3","7.16","4.16"
"3625","2","11","PC11","Bug","1","4.14","4.14","14.5","10.36","4.14"
"12131","1","6","PC6","Enhancement","1","-4.14","NA","14","18.14","4.14"
"12131","1","6","PC6","Enhancement","1","-4.14","-1.14","14","18.14","4.14"
"12524","1","6","PC6","Enhancement","1","4.11","4.11","17.5","13.39","4.11"
"6232","1","9","PC9","Enhancement","1","-4.08","-4.08","5","9.08","4.08"
"12806","1","5","PC5","Bug","1","-4.08","NA","35","39.08","4.08"
"12806","1","5","PC5","Bug","1","-4.08","-3.58","35","39.08","4.08"
"13067","1","5","PC5","Bug","1","4.06","4.06","7","2.94","4.06"
"3490","1","16","PC16","Enhancement","1","4","4","10","6","4"
"3687","4","2","PC2","Bug","1","4","4","5","1","4"
"3700","4","17","PC17","Enhancement","1","4","4","7","3","4"
"3839","1","9","PC9","Bug","1","4","5.5","7","3","4"
"3839","1","9","PC9","Bug","1","4","NA","7","3","4"
"4016","5","2","PC2","Bug","1","4","4","6","2","4"
"4185","1","2","PC2","Enhancement","1","4","4","35","31","4"
"4425","1","2","PC2","Bug","1","-4","-0.5","3","7","4"
"4425","1","2","PC2","Bug","1","-4","NA","3","7","4"
"4484","5","2","PC2","Bug","1","-4","-4","7","11","4"
"4496","1","2","PC2","Release","1","-4","-4","7","11","4"
"4510","5","9","PC9","Bug","1","-4","-4","4","8","4"
"4565","2","2","PC2","Enhancement","1","-4","-4","14","18","4"
"4721","5","9","PC9","Enhancement","1","-4","-4","7","11","4"
"5123","2","2","PC2","Bug","1","-4","-4","5","9","4"
"5797","1","2","PC2","Enhancement","1","4","NA","5","1","4"
"5797","1","2","PC2","Enhancement","1","4","4.5","5","1","4"
"6146","3","2","PC2","Enhancement","1","-4","-4","3.5","7.5","4"
"6157","1","2","PC2","Enhancement","1","-4","-4","4","8","4"
"6202","5","9","PC9","Enhancement","1","-4","NA","14","18","4"
"6202","5","9","PC9","Enhancement","1","-4","4","14","18","4"
"6293","5","9","PC9","Enhancement","1","-4","NA","7","11","4"
"6293","5","9","PC9","Enhancement","1","-4","1.5","7","11","4"
"6298","5","9","PC9","Enhancement","1","-4","NA","4","8","4"
"6298","5","9","PC9","Enhancement","1","-4","0","4","8","4"
"6301","5","9","PC9","Enhancement","1","4","4","8","4","4"
"6828","1","2","PC2","Enhancement","1","4","4","5","1","4"
"6840","1","9","PC9","Release","1","-4","1.5","7","11","4"
"6840","1","9","PC9","Release","1","-4","NA","7","11","4"
"6958","5","2","PC2","Release","1","4","4.5","14","10","4"
"6958","5","2","PC2","Release","1","4","NA","14","10","4"
"7026","2","2","PC2","Enhancement","1","4","4","5","1","4"
"7243","1","2","PC2","Bug","1","4","4","14","10","4"
"7307","1","2","PC2","Enhancement","1","4","4","10","6","4"
"7413","1","2","PC2","Testing","1","-4","-4","3.5","7.5","4"
"7456","5","9","PC9","Enhancement","1","-4","NA","4","8","4"
"7456","5","9","PC9","Enhancement","1","-4","0","4","8","4"
"7547","1","2","PC2","Bug","1","-4","-4","3.5","7.5","4"
"7688","5","9","PC9","Enhancement","1","-4","NA","16","20","4"
"7688","5","9","PC9","Enhancement","1","-4","4.75","16","20","4"
"7773","4","9","PC9","Enhancement","1","-4","1","7","11","4"
"7773","4","9","PC9","Enhancement","1","-4","NA","7","11","4"
"7915","2","9","PC9","Enhancement","1","-4","-4","1","5","4"
"8083","1","9","PC9","Enhancement","1","-4","NA","1","5","4"
"8083","1","9","PC9","Enhancement","1","-4","-1.5","1","5","4"
"8672","1","2","PC2","Bug","1","-4","-4","4","8","4"
"8939","1","2","PC2","Release","1","4","4","7","3","4"
"8952","1","2","PC2","Release","1","4","4","7","3","4"
"9348","2","2","PC2","Bug","1","4","4","7","3","4"
"9748","2","4","PC4","Testing","1","4","NA","21","17","4"
"9748","2","4","PC4","Testing","1","4","NA","21","17","4"
"9748","2","4","PC4","Testing","1","4","15.5","21","17","4"
"9907","3","9","PC9","Enhancement","1","-4","-4","7","11","4"
"10107","3","16","PC16","Enhancement","1","-4","-4","22.5","26.5","4"
"10173","1","9","PC9","Enhancement","1","4","4","7","3","4"
"10241","1","14","PC14","Bug","1","4","NA","7","3","4"
"10241","1","14","PC14","Bug","1","4","NA","7","3","4"
"10241","1","14","PC14","Bug","1","4","5.75","7","3","4"
"10285","1","4","PC4","Enhancement","1","-4","-4","7","11","4"
"10314","1","9","PC9","Enhancement","1","4","4","7","3","4"
"10423","1","9","PC9","Enhancement","1","4","4","5","1","4"
"10570","1","9","PC9","Bug","1","4","4","7","3","4"
"10572","1","9","PC9","Bug","1","-4","-3","2","6","4"
"10572","1","9","PC9","Bug","1","-4","NA","2","6","4"
"11312","5","13","PC13","Enhancement","1","4","NA","7","3","4"
"12118","1","13","PC13","Enhancement","1","4","4","7","3","4"
"12279","5","18","PC18","Bug","1","-4","-4","14","18","4"
"13674","3","18","PC18","Release","1","4","4","14","10","4"
"14027","3","10","PC10","Bug","1","-4","-4","7","11","4"
"5547","1","2","PC2","Release","1","3.97","3.97","7","3.03","3.97"
"13202","1","5","PC5","Enhancement","1","3.96","3.96","7","3.04","3.96"
"12139","1","6","PC6","Enhancement","1","-3.95","-3.95","4","7.95","3.95"
"6222","1","9","PC9","Enhancement","1","3.93","NA","20","16.07","3.93"
"6222","1","9","PC9","Enhancement","1","3.93","5.18","20","16.07","3.93"
"12692","1","6","PC6","Bug","1","-3.93","-3.93","15","18.93","3.93"
"14241","1","5","PC5","Bug","1","3.92","3.92","7","3.08","3.92"
"8830","1","2","PC2","Bug","1","3.9","3.9","7","3.1","3.9"
"13775","1","5","PC5","Bug","1","3.86","3.86","7","3.14","3.86"
"11999","1","6","PC6","Bug","1","3.85","3.85","7","3.15","3.85"
"13656","1","10","PC10","Enhancement","1","3.84","NA","35","31.16","3.84"
"13656","1","10","PC10","Enhancement","1","3.84","4.34","35","31.16","3.84"
"3703","1","11","PC11","Enhancement","1","-3.8","-3.8","5","8.8","3.8"
"12458","1","6","PC6","Enhancement","1","3.8","3.8","21","17.2","3.8"
"13473","1","5","PC5","Enhancement","1","-3.8","-3.8","3.5","7.3","3.8"
"5004","4","2","PC2","Enhancement","1","-3.75","-3.75","7","10.75","3.75"
"5532","1","2","PC2","Enhancement","1","-3.75","-3.75","5","8.75","3.75"
"5731","1","17","PC17","Enhancement","1","-3.75","-3.75","5","8.75","3.75"
"6899","1","2","PC2","Enhancement","1","3.75","3.75","6","2.25","3.75"
"8440","1","2","PC2","Bug","1","3.75","3.75","5","1.25","3.75"
"8536","5","2","PC2","Enhancement","1","3.75","NA","21","17.25","3.75"
"8536","5","2","PC2","Enhancement","1","3.75","12.25","21","17.25","3.75"
"8867","1","2","PC2","Bug","1","-3.75","-1.25","2.5","6.25","3.75"
"8867","1","2","PC2","Bug","1","-3.75","NA","2.5","6.25","3.75"
"8933","1","2","PC2","Release","1","3.75","3.75","7","3.25","3.75"
"9749","1","4","PC4","Release","1","-3.75","-1.5","3.5","7.25","3.75"
"9749","1","4","PC4","Release","1","-3.75","NA","3.5","7.25","3.75"
"10440","1","9","PC9","Enhancement","1","3.75","3.75","4","0.25","3.75"
"12150","1","13","PC13","Bug","1","-3.75","-3.75","2","5.75","3.75"
"12113","1","6","PC6","Enhancement","1","3.73","3.73","7","3.27","3.73"
"6414","1","8","PC8","Bug","1","3.72","3.72","4","0.28","3.72"
"7478","1","2","PC2","Enhancement","1","-3.67","-3.67","3.5","7.17","3.67"
"5900","1","9","PC9","Enhancement","1","-3.65","NA","21","24.65","3.65"
"5900","1","9","PC9","Enhancement","1","-3.65","3.35","21","24.65","3.65"
"9874","1","4","PC4","Testing","1","3.65","NA","30","26.35","3.65"
"9874","1","4","PC4","Testing","1","3.65","14.75","30","26.35","3.65"
"9874","1","4","PC4","Testing","1","3.65","NA","30","26.35","3.65"
"9874","1","4","PC4","Testing","1","3.65","NA","30","26.35","3.65"
"9874","1","4","PC4","Testing","1","3.65","NA","30","26.35","3.65"
"11633","1","6","PC6","Enhancement","1","3.63","3.63","14","10.37","3.63"
"12861","1","5","PC5","Bug","1","-3.63","-3.63","4","7.63","3.63"
"9550","1","9","PC9","Enhancement","1","3.52","3.52","14","10.48","3.52"
"2548","3","2","PC2","Enhancement","1","-3.5","-3.5","14","17.5","3.5"
"2554","3","2","PC2","Bug","1","3.5","3.5","7","3.5","3.5"
"2627","1","2","PC2","Bug","1","3.5","3.5","7","3.5","3.5"
"2676","1","2","PC2","Enhancement","1","-3.5","-3.5","3.5","7","3.5"
"2689","4","2","PC2","Enhancement","1","3.5","3.5","10.5","7","3.5"
"2691","2","2","PC2","Bug","1","-3.5","-3.5","1.75","5.25","3.5"
"2693","5","9","PC9","Enhancement","1","3.5","3.5","14","10.5","3.5"
"2698","2","9","PC9","Bug","1","-3.5","-3.5","1.75","5.25","3.5"
"2712","2","9","PC9","Enhancement","1","3.5","3.5","7","3.5","3.5"
"2729","2","2","PC2","Bug","1","3.5","3.5","7","3.5","3.5"
"2730","6","2","PC2","Enhancement","1","3.5","3.5","14","10.5","3.5"
"2736","2","2","PC2","Enhancement","1","3.5","3.5","7","3.5","3.5"
"2805","1","2","PC2","Enhancement","1","3.5","3.5","7","3.5","3.5"
"2833","2","2","PC2","Enhancement","1","-3.5","-3.5","1.75","5.25","3.5"
"2860","4","2","PC2","Bug","1","3.5","3.5","7","3.5","3.5"
"2869","5","2","PC2","Enhancement","1","3.5","3.5","7","3.5","3.5"
"2871","7","2","PC2","Enhancement","1","3.5","3.5","7","3.5","3.5"
"2927","3","9","PC9","Enhancement","1","3.5","3.5","7","3.5","3.5"
"2970","2","9","PC9","Bug","1","3.5","3.5","7","3.5","3.5"
"3003","3","2","PC2","Enhancement","1","3.5","3.5","10.5","7","3.5"
"3015","5","2","PC2","Enhancement","1","3.5","3.5","7","3.5","3.5"
"3056","2","9","PC9","Bug","1","3.5","3.5","7","3.5","3.5"
"3146","6","9","PC9","Enhancement","1","3.5","3.5","7","3.5","3.5"
"3162","5","9","PC9","Enhancement","1","3.5","3.5","7","3.5","3.5"
"3165","2","2","PC2","Enhancement","1","-3.5","-3.5","14","17.5","3.5"
"3169","1","9","PC9","Bug","1","3.5","3.5","7","3.5","3.5"
"3199","5","2","PC2","Bug","1","3.5","3.5","7","3.5","3.5"
"3232","2","2","PC2","Bug","1","3.5","3.5","7","3.5","3.5"
"3243","2","2","PC2","Enhancement","1","3.5","3.5","10.5","7","3.5"
"3293","2","2","PC2","Bug","1","3.5","3.5","7","3.5","3.5"
"3314","1","2","PC2","Bug","1","3.5","3.5","7","3.5","3.5"
"3375","4","2","PC2","Enhancement","1","3.5","3.5","7","3.5","3.5"
"3397","5","2","PC2","Bug","1","-3.5","-3.5","7","10.5","3.5"
"3407","2","2","PC2","Enhancement","1","-3.5","-3.5","7","10.5","3.5"
"3410","4","2","PC2","Bug","1","3.5","3.5","7","3.5","3.5"
"3421","1","2","PC2","Enhancement","1","-3.5","-3.5","7","10.5","3.5"
"3430","1","2","PC2","Bug","1","-3.5","NA","3.5","7","3.5"
